ticker,open,high,low,close,volume,date,rsi,Signal
ALK,31.335,31.385,30.53,31.0,1303822,2013-07-23,66.7208040556722,KEEP
ALK,31.2,31.475,30.56,30.58,1393622,2013-07-24,62.45487497161934,KEEP
ALK,30.6,30.925,29.335,30.185,2118990,2013-07-25,58.65647405564035,KEEP
ALK,29.97,31.385,29.81185,31.29,1374380,2013-07-26,65.05860514478385,KEEP
ALK,31.11,31.235,29.73,29.775,2285762,2013-07-29,52.95172595381278,KEEP
ALK,29.97,30.34,29.525,30.14,1393074,2013-07-30,55.11871948728985,KEEP
ALK,30.4,30.945,30.15,30.585,1390532,2013-07-31,57.6780780326172,KEEP
ALK,30.755,31.625,30.72,31.21,1563350,2013-08-01,61.03858858101714,KEEP
ALK,31.035,31.595,30.28,31.56,1528586,2013-08-02,62.81905197964357,KEEP
ALK,31.36,31.73,30.805,31.02,1844434,2013-08-05,58.385860849107814,KEEP
ALK,31.015,31.14,29.975,30.385,1890286,2013-08-06,53.59600801778918,KEEP
ALK,30.35,30.675,29.83,30.535,1174226,2013-08-07,54.54464864083331,KEEP
ALK,30.97,31.165,30.745,30.96,1969530,2013-08-08,57.2135642366999,KEEP
ALK,30.81,30.96,30.03,30.095,1513076,2013-08-09,50.69001291957529,KEEP
ALK,30.0,30.76,29.87,30.305,2186430,2013-08-12,52.117428445311006,KEEP
ALK,30.455,30.4738,28.26,29.34,6106614,2013-08-13,45.58690046992929,KEEP
ALK,29.24,29.61495,28.535,29.28,2737806,2013-08-14,45.20759826198649,KEEP
ALK,28.98,29.32,28.415,28.955,2129570,2013-08-15,43.11497872298189,KEEP
ALK,28.94,29.51,28.94,29.245,1033612,2013-08-16,45.5375434411534,KEEP
ALK,29.335,29.33995,28.66,28.695,881028,2013-08-19,41.89357767431251,KEEP
ALK,28.825,29.47,28.7375,29.22,1258800,2013-08-20,46.310082635341935,KEEP
ALK,29.205,29.515,29.025,29.325,808950,2013-08-21,47.17487098804084,KEEP
ALK,29.45,30.135,29.44,30.125,834730,2013-08-22,53.341317126380076,KEEP
ALK,30.18,30.53,29.97,30.5,1416090,2013-08-23,55.93780595795148,KEEP
ALK,30.505,30.505,30.08,30.16,1293746,2013-08-26,53.055017473761936,KEEP
ALK,29.675,29.675,28.19,28.485,1886518,2013-08-27,41.66345678269399,KEEP
ALK,28.45,28.64,28.1,28.415,1303172,2013-08-28,41.26470428573877,KEEP
ALK,28.43,29.175,28.28,28.865,1447128,2013-08-29,44.91462620035698,KEEP
ALK,28.93,29.085,28.235,28.31,1393260,2013-08-30,41.49014694697572,KEEP
ALK,28.84,29.15,28.035,28.245,1811938,2013-09-03,41.094962003223436,KEEP
ALK,28.305,29.045,28.19,28.985,1257752,2013-09-04,47.25444587816765,KEEP
ALK,29.06,29.64,28.96,28.98,1095816,2013-09-05,47.21851836099576,KEEP
ALK,28.995,29.169,28.4055,28.69,788336,2013-09-06,45.07779818336653,KEEP
ALK,28.86,29.33,28.74,29.265,1096536,2013-09-09,49.925324961467005,KEEP
ALK,29.735,30.74,29.705,30.71,1997234,2013-09-10,59.58028014271026,KEEP
ALK,30.55,30.62495,30.135,30.385,736894,2013-09-11,56.92193144162973,KEEP
ALK,30.285,30.565,29.61,29.65,1120616,2013-09-12,51.34267225661968,KEEP
ALK,29.82,30.265,29.6275,30.17,891154,2013-09-13,54.723843375733,KEEP
ALK,30.625,30.88,30.3155,30.805,1010478,2013-09-16,58.5149466463763,KEEP
ALK,30.9,31.21,30.745,31.19,707656,2013-09-17,60.66545850162824,KEEP
ALK,31.075,31.34,30.85,31.305,726650,2013-09-18,61.31061314801061,KEEP
ALK,31.39,31.52,31.09,31.29,866716,2013-09-19,61.16968294784711,KEEP
ALK,31.36,31.675,31.045,31.06,1397596,2013-09-20,58.93278269875792,KEEP
ALK,31.17,31.53495,30.871,31.4,982094,2013-09-23,61.19204625458609,KEEP
ALK,31.43,32.37,31.43,31.87,1063348,2013-09-24,64.12976032490153,KEEP
ALK,31.95,32.0475,31.45,31.715,823340,2013-09-25,62.45078164495066,KEEP
ALK,31.755,32.245,31.71,32.105,1031378,2013-09-26,64.93813865928247,KEEP
ALK,31.755,31.9975,31.385,31.795,965694,2013-09-27,61.453440271344974,KEEP
ALK,31.29,31.51,31.02,31.31,1458774,2013-09-30,56.3579575630802,KEEP
ALK,31.43,32.85495,31.215,32.625,2363364,2013-10-01,64.86451410596645,KEEP
ALK,32.605,32.705,32.12975,32.45,841414,2013-10-02,63.10177799507703,KEEP
ALK,32.425,32.53,31.76,32.4,995342,2013-10-03,62.578512608348525,KEEP
ALK,32.295,32.635,32.15,32.39,758312,2013-10-04,62.46694314492604,KEEP
ALK,32.17,32.655,31.75,32.31,1366774,2013-10-07,61.5219581163349,KEEP
ALK,31.75,31.825,30.54,30.665,2265040,2013-10-08,46.08411763102876,KEEP
ALK,30.72,31.03,30.13,30.72,1546962,2013-10-09,46.56689651839182,KEEP
ALK,31.285,31.375,31.04,31.195,1178256,2013-10-10,50.67476315096157,KEEP
ALK,31.405,31.45,30.835,31.25,1689384,2013-10-11,51.14312913626091,KEEP
ALK,31.06,31.82,30.955,31.765,1319128,2013-10-14,55.412451834584274,KEEP
ALK,31.79,31.96,31.305,31.35,1348904,2013-10-15,51.506549815894516,KEEP
ALK,31.83,32.45,31.775,32.16,1749860,2013-10-16,57.764263080362284,KEEP
ALK,32.185,32.83,32.075,32.73,1271744,2013-10-17,61.52667874831576,KEEP
ALK,33.0,33.11,32.66,32.765,839548,2013-10-18,61.75198511801043,KEEP
ALK,32.95,33.115,32.685,32.925,822814,2013-10-21,62.82378950722609,KEEP
ALK,33.225,33.765,33.025,33.275,757314,2013-10-22,65.12598066033536,KEEP
ALK,33.2,33.645,32.76,33.515,1523116,2013-10-23,66.65103897737458,KEEP
ALK,34.495,35.14495,34.15,34.84,1465202,2013-10-24,73.53257588600638,SELL
ALK,34.795,35.28,34.55,35.075,1060374,2013-10-25,74.53618205762524,SELL
ALK,34.96,35.375,34.68505,35.055,1046862,2013-10-28,74.27803992216309,SELL
ALK,35.275,35.71995,34.6705,35.275,1454112,2013-10-29,75.29174405046032,SELL
ALK,35.345,35.465,34.305,34.87,1006892,2013-10-30,69.8354226177259,KEEP
ALK,34.865,35.58,34.62,35.33,1171724,2013-10-31,72.29155741158155,SELL
ALK,35.57,36.17,35.28005,36.1,1027104,2013-11-01,75.83808883692299,SELL
ALK,36.23,36.875,36.23,36.39,1175202,2013-11-04,77.03052391143447,SELL
ALK,36.11,36.463,35.735,36.21,985554,2013-11-05,74.57055277314113,SELL
ALK,36.545,36.68,35.765,36.015,1304292,2013-11-06,71.89203384442654,SELL
ALK,36.235,36.43,35.2536,35.305,1234636,2013-11-07,63.01657931984059,KEEP
ALK,35.755,36.668,35.74,36.37,1254616,2013-11-08,69.16578089318924,KEEP
ALK,36.56,36.845,36.365,36.68,759922,2013-11-11,70.69326218739918,SELL
ALK,36.66,37.895,36.66,37.405,1536646,2013-11-12,73.94419795366815,SELL
ALK,37.345,37.4425,36.895,37.365,934110,2013-11-13,73.46002707799765,SELL
ALK,37.6,38.36,37.6,38.035,1410868,2013-11-14,76.26358296293176,SELL
ALK,38.02,38.282,37.57,37.795,908266,2013-11-15,73.2775089913372,SELL
ALK,37.94,38.395,37.855,37.91,1127066,2013-11-18,73.80673869836139,SELL
ALK,38.335,38.73,37.63,37.845,1303202,2013-11-19,72.92759600304154,SELL
ALK,37.93,38.165,37.5814,37.79,994248,2013-11-20,72.14452569824093,SELL
ALK,37.9,38.2225,37.66,37.995,1536084,2013-11-21,73.29550898471136,SELL
ALK,38.11,38.71,38.02,38.575,809742,2013-11-22,76.28159770151485,SELL
ALK,38.8,39.095,38.66,38.995,974276,2013-11-25,78.18398849638317,SELL
ALK,38.995,39.02,38.025,38.49,1064204,2013-11-26,70.82792307756635,SELL
ALK,38.68,39.265,38.68,39.095,1038366,2013-11-27,73.98574628714493,SELL
ALK,39.085,39.185,38.73,38.87,570504,2013-11-29,70.9114300899352,SELL
ALK,38.885,39.19495,38.4,38.47,983064,2013-12-02,65.68585059302043,KEEP
ALK,38.475,38.475,37.44,37.925,1484100,2013-12-03,59.27639433639756,KEEP
ALK,37.5,37.75,36.615,37.29,1356254,2013-12-04,52.81046097322672,KEEP
ALK,37.275,37.5,36.4855,37.21,1604546,2013-12-05,52.040284840335055,KEEP
ALK,36.415,36.86995,35.675,36.755,2282254,2013-12-06,47.77293620635801,KEEP
ALK,36.94,37.485,36.8,37.35,2147350,2013-12-09,53.17976147332857,KEEP
ALK,37.285,37.665,36.91,37.015,2232324,2013-12-10,50.038776007687886,KEEP
ALK,37.135,37.22,36.67,36.735,1749212,2013-12-11,47.512806334598736,KEEP
ALK,36.5,36.55,36.0505,36.155,1814726,2013-12-12,42.703926661689394,KEEP
ALK,36.31,36.493,35.89,36.115,1392546,2013-12-13,42.385312337642354,KEEP
ALK,36.49,36.59,35.795,36.125,1202958,2013-12-16,42.50081284271259,KEEP
ALK,36.215,36.275,35.215,35.34,1313578,2013-12-17,36.3417959262702,KEEP
ALK,35.485,35.555,34.805,35.355,3635360,2013-12-18,36.53106586933183,KEEP
ALK,35.56,35.79,35.15,35.285,1555348,2013-12-19,35.993242454892396,KEEP
ALK,35.505,37.15,35.245,36.75,5832374,2013-12-20,51.9403585574803,KEEP
ALK,36.755,36.96,35.75,36.165,1926376,2013-12-23,46.91391374465306,KEEP
ALK,36.145,36.665,36.115,36.57,506040,2013-12-24,50.48635207151649,KEEP
ALK,36.665,36.75,36.365,36.41,1002666,2013-12-26,49.08111972992124,KEEP
ALK,36.55,36.61,35.625,36.005,972664,2013-12-27,45.61975904874714,KEEP
ALK,36.005,36.218,35.8,36.02,686638,2013-12-30,45.772295813690405,KEEP
ALK,36.225,36.775,36.1405,36.685,1160986,2013-12-31,52.17682070992523,KEEP
ALK,36.665,36.96495,36.275,36.59,900234,2014-01-02,51.24569202599459,KEEP
ALK,37.145,37.455,36.925,37.26,1615220,2014-01-03,57.06509556929378,KEEP
ALK,37.63,37.8,36.925,37.015,1437232,2014-01-06,54.50318860999751,KEEP
ALK,37.2,37.41,36.725,36.995,1223636,2014-01-07,54.288922924501605,KEEP
ALK,36.93,37.935,36.89,37.9,1672628,2014-01-08,61.638034363509135,KEEP
ALK,38.255,40.1,38.255,38.695,2613614,2014-01-09,66.7024454441089,KEEP
ALK,38.57,39.745,38.5,39.54,1499486,2014-01-10,71.07360513105955,SELL
ALK,39.73,39.845,38.37,38.725,1524496,2014-01-13,62.54526775477901,KEEP
ALK,38.89,39.74,38.74,39.69,1403368,2014-01-14,67.51559845652007,KEEP
ALK,39.685,39.825,39.01,39.365,1523550,2014-01-15,64.41526697055244,KEEP
ALK,39.28,39.825,39.135,39.585,802204,2014-01-16,65.56790118914425,KEEP
ALK,39.645,39.825,39.175,39.255,1021366,2014-01-17,62.30769245503016,KEEP
ALK,39.885,40.59,39.645,40.03,2652026,2014-01-21,66.5182079081197,KEEP
ALK,40.065,40.97,40.025,40.935,2289038,2014-01-22,70.64236472360244,SELL
ALK,41.0,41.0,39.53,40.675,2202566,2014-01-23,68.04903407763658,KEEP
ALK,40.5,41.04,39.635,39.825,2207342,2014-01-24,60.260501094302,KEEP
ALK,39.815,40.0175,38.22025,39.4,1733234,2014-01-27,56.76227268921038,KEEP
ALK,39.3,40.41,39.3,39.765,1393616,2014-01-28,58.9654705372885,KEEP
ALK,39.29,39.815,38.21,38.37,1200452,2014-01-29,48.742745983671085,KEEP
ALK,38.855,39.285,38.4355,38.94,756532,2014-01-30,52.37587819509071,KEEP
ALK,39.27,40.0,39.05,39.535,1762696,2014-01-31,55.890546437554725,KEEP
ALK,39.3,39.485,37.33,37.345,2608304,2014-02-03,43.24122613954447,KEEP
ALK,37.175,37.955,36.31,37.81,2251658,2014-02-04,46.03404165890939,KEEP
ALK,37.57,37.91,37.23,37.55,1373492,2014-02-05,44.70935628962564,KEEP
ALK,37.585,38.77,37.585,38.17,1637896,2014-02-06,48.5140964044828,KEEP
ALK,38.285,38.955,38.27005,38.91,1639122,2014-02-07,52.69796370692259,KEEP
ALK,38.955,39.0,37.825,38.355,1459134,2014-02-10,49.45217035750065,KEEP
ALK,38.575,38.935,37.705,38.755,1683208,2014-02-11,51.75838924076159,KEEP
ALK,38.755,39.185,38.38,39.12,1463840,2014-02-12,53.82848160827262,KEEP
ALK,38.4725,40.25,38.4725,39.73,2090030,2014-02-13,57.13868775737007,KEEP
ALK,39.8,41.0,39.6029,40.745,1917692,2014-02-14,62.01820901421465,KEEP
ALK,40.56,40.945,39.435,39.49,1722782,2014-02-18,53.854359624639876,KEEP
ALK,39.295,39.67,39.12025,39.17,1010784,2014-02-19,51.97562090617375,KEEP
ALK,39.255,40.12,39.19,40.085,1185668,2014-02-20,56.634153582748255,KEEP
ALK,40.075,41.025,40.07,40.77,1608230,2014-02-21,59.77963790206484,KEEP
ALK,40.84,42.055,40.84,41.75,1422132,2014-02-24,63.82257962317662,KEEP
ALK,42.94,43.26595,42.15,42.545,1790932,2014-02-25,66.7430923657115,KEEP
ALK,42.785,43.26495,42.04,42.94,1370594,2014-02-26,68.12015094677052,KEEP
ALK,42.895,43.635,42.78,43.15,1117686,2014-02-27,68.8584256678456,KEEP
ALK,42.99,43.72,42.92,43.32,1278538,2014-02-28,69.4747026607811,KEEP
ALK,42.69,43.34,42.15,43.055,1076806,2014-03-03,67.24087142324137,KEEP
ALK,43.55,44.8025,43.53,44.555,1634000,2014-03-04,72.60940008269016,SELL
ALK,44.555,44.99,44.52,44.735,1106918,2014-03-05,73.17745310901695,SELL
ALK,44.855,45.865,44.845,45.47,1396660,2014-03-06,75.41918244050882,SELL
ALK,45.605,45.735,44.26,44.7,1614420,2014-03-07,68.92057747245025,KEEP
ALK,44.52,45.42,44.27,44.46,828944,2014-03-10,66.98322096806702,KEEP
ALK,44.68,45.0839,44.1,44.405,1066182,2014-03-11,66.52173306240873,KEEP
ALK,44.28,44.655,43.94,44.415,883638,2014-03-12,66.56683485298143,KEEP
ALK,44.445,44.615,43.195,43.705,1496512,2014-03-13,60.35023629812949,KEEP
ALK,44.03,45.985,43.88,45.745,1938928,2014-03-14,69.23916682943803,KEEP
ALK,46.135,46.545,45.285,45.95,1590368,2014-03-17,69.9677926205851,KEEP
ALK,45.93,46.89,45.93,46.28,1400716,2014-03-18,71.15236452879064,SELL
ALK,46.21,46.975,46.035,46.19,1421336,2014-03-19,70.33752050859886,SELL
ALK,46.1,46.32,45.515,46.21,1118846,2014-03-20,70.41859348826856,SELL
ALK,46.6,46.825,45.36,45.38,1910756,2014-03-21,62.75315458304669,KEEP
ALK,45.66,46.1375,44.8,45.66,1387068,2014-03-24,64.17012127228354,KEEP
ALK,45.96,46.91,45.883,46.415,1598734,2014-03-25,67.7344874672343,KEEP
ALK,46.815,46.9537,45.83,46.01,1636088,2014-03-26,64.05343379888149,KEEP
ALK,45.76,46.155,45.035,45.79,1158008,2014-03-27,62.079807150331,KEEP
ALK,45.75,46.715,45.255,45.365,1417666,2014-03-28,58.340074986120065,KEEP
ALK,45.575,46.805,45.41,46.655,1275670,2014-03-31,65.19387304294264,KEEP
ALK,46.365,47.06,45.76,47.05,1990464,2014-04-01,66.9849601773148,KEEP
ALK,47.0,47.99,46.81005,47.44,1842666,2014-04-02,68.697692757033,KEEP
ALK,47.295,47.75,46.78,47.405,1621268,2014-04-03,68.35497548983186,KEEP
ALK,47.525,47.73,45.845,46.165,1818736,2014-04-04,57.424704528111455,KEEP
ALK,45.975,46.648,44.475,44.91,2769230,2014-04-07,48.901720752728615,KEEP
ALK,45.19,45.57,43.91,45.405,2598638,2014-04-08,51.93208171793614,KEEP
ALK,45.84,47.89,45.5,47.52,2522066,2014-04-09,62.23699776878154,KEEP
ALK,47.43,47.54,45.715,45.835,2620546,2014-04-10,52.56793690952641,KEEP
ALK,45.5,46.515,44.71,45.26,1597164,2014-04-11,49.72873861596202,KEEP
ALK,45.78,46.02,44.11,44.675,1311250,2014-04-14,46.95039022388726,KEEP
ALK,44.88,45.49,43.92,44.925,1244208,2014-04-15,48.2802459776778,KEEP
ALK,44.99,46.25,44.9875,46.16,1395984,2014-04-16,54.36610037938745,KEEP
ALK,46.16,46.705,45.485,46.47,1184510,2014-04-17,55.77290234752169,KEEP
ALK,46.47,46.47,45.69,46.31,1117150,2014-04-21,54.833324148145195,KEEP
ALK,46.54,47.34,46.47,46.895,1127648,2014-04-22,57.64299531108156,KEEP
ALK,47.465,48.385,47.375,47.98,2069702,2014-04-23,62.32420740363925,KEEP
ALK,48.045,48.11,46.935,47.375,2439958,2014-04-24,58.44543755156057,KEEP
ALK,47.525,47.825,46.43505,46.715,1657536,2014-04-25,54.46331549687625,KEEP
ALK,47.2,47.3,45.859,46.685,1535852,2014-04-28,54.28227156667441,KEEP
ALK,46.89,47.095,46.26,46.97,1406808,2014-04-29,55.78592826513608,KEEP
ALK,47.175,47.415,46.59,47.04,1317112,2014-04-30,56.167257896299134,KEEP
ALK,47.22,48.265,47.095,47.99,1639740,2014-05-01,61.073968259866064,KEEP
ALK,48.005,48.175,47.55,47.8,1040956,2014-05-02,59.63611099488499,KEEP
ALK,47.72,48.025,47.102,47.585,1101146,2014-05-05,57.97287446876889,KEEP
ALK,47.74,47.895,46.895,47.345,1462586,2014-05-06,56.092237668123516,KEEP
ALK,47.485,47.585,46.615,47.035,1353654,2014-05-07,53.67037314249481,KEEP
ALK,46.995,47.99,46.76505,47.35,1545532,2014-05-08,55.76058358472722,KEEP
ALK,47.255,47.455,46.74,47.33,940072,2014-05-09,55.58909904534754,KEEP
ALK,48.045,49.03,48.045,48.945,1560560,2014-05-12,64.96012981264172,KEEP
ALK,48.83,49.24,48.7,48.91,1355918,2014-05-13,64.64178970911453,KEEP
ALK,48.95,49.0475,48.165,48.51,998658,2014-05-14,60.96473740982329,KEEP
ALK,48.265,48.265,47.005,47.825,1368300,2014-05-15,55.17638527085384,KEEP
ALK,47.7,48.0,47.305,47.805,867392,2014-05-16,55.012152815953876,KEEP
ALK,47.745,48.875,47.515,48.505,928096,2014-05-19,59.55025485325096,KEEP
ALK,48.59,48.78,47.42,47.905,1358346,2014-05-20,54.47760435954903,KEEP
ALK,47.805,48.41495,47.67,47.94,860006,2014-05-21,54.71990808585268,KEEP
ALK,48.075,48.745,48.075,48.425,741656,2014-05-22,58.05191220761032,KEEP
ALK,48.45,49.345,48.38,49.025,893224,2014-05-23,61.797219047152375,KEEP
ALK,49.83,49.895,49.07,49.11,1438578,2014-05-27,62.310608240716654,KEEP
ALK,49.12,49.875,48.66,49.705,1471750,2014-05-28,65.77754289299254,KEEP
ALK,49.745,50.045,49.12995,49.705,890898,2014-05-29,65.77754289299256,KEEP
ALK,49.13,49.64,48.955,49.23,1540362,2014-05-30,60.615120778392836,KEEP
ALK,49.36,50.43,49.045,50.035,1227684,2014-06-02,65.54975667722331,KEEP
ALK,50.05,50.49,49.75,49.945,1636640,2014-06-03,64.575607630875,KEEP
ALK,49.87,49.985,49.46,49.615,1900934,2014-06-04,60.996183964833236,KEEP
ALK,49.945,50.355,49.28,49.45,1708050,2014-06-05,59.22839959669529,KEEP
ALK,49.675,49.96,49.3755,49.955,1617304,2014-06-06,62.783517919381296,KEEP
ALK,50.0,50.035,49.32,49.505,1534880,2014-06-09,57.93567858977359,KEEP
ALK,49.48,49.67,48.8701,49.37,1119356,2014-06-10,56.52556714434729,KEEP
ALK,48.85,48.92,48.25,48.42,1688080,2014-06-11,47.72299572196868,KEEP
ALK,47.845,47.895,46.125,46.485,3068400,2014-06-12,35.57193551313928,KEEP
ALK,46.525,47.825,46.525,47.57,1778352,2014-06-13,44.157772879643495,KEEP
ALK,47.145,47.474,46.43,46.705,1756012,2014-06-16,39.624213759064844,KEEP
ALK,46.8,47.71,46.77,47.47,1246890,2014-06-17,45.00206197472619,KEEP
ALK,47.615,47.7,47.09,47.58,1153196,2014-06-18,45.75033269841278,KEEP
ALK,47.685,47.96,46.92,47.44,1220354,2014-06-19,44.91279859921566,KEEP
ALK,47.7,47.85,47.355,47.51,1366058,2014-06-20,45.450515368679824,KEEP
ALK,47.445,47.725,46.32,46.91,1390258,2014-06-23,41.6937686373386,KEEP
ALK,46.73,47.565,46.64375,46.795,1631820,2014-06-24,40.99436396210464,KEEP
ALK,46.765,47.6725,46.45,47.65,1306198,2014-06-25,47.98105979592512,KEEP
ALK,47.64,47.64,47.13,47.27,1239786,2014-06-26,45.40764673492825,KEEP
ALK,47.21,47.71,46.9,47.69,2326394,2014-06-27,48.68366045337852,KEEP
ALK,47.695,48.075,47.31,47.525,1718208,2014-06-30,47.478268993740016,KEEP
ALK,47.625,48.905,47.625,48.79,1718328,2014-07-01,56.39272930551318,KEEP
ALK,48.215,48.215,47.25,47.905,1709292,2014-07-02,49.99899313113982,KEEP
ALK,48.005,48.71995,47.955,48.4,675286,2014-07-03,53.1954323268796,KEEP
ALK,48.43,48.705,47.21,47.325,1416990,2014-07-07,46.27654063068002,KEEP
ALK,46.615,48.56,46.055,48.395,2644400,2014-07-08,52.85013152111707,KEEP
ALK,48.995,49.4495,48.02,48.43,2292050,2014-07-09,53.05248944746172,KEEP
ALK,48.15,49.09,46.89,49.01,1597069,2014-07-10,56.39248369717212,KEEP
ALK,49.13,49.78,49.01,49.34,1260535,2014-07-11,58.21400610045695,KEEP
ALK,49.8,49.99,49.34,49.75,841822,2014-07-14,60.425777108264754,KEEP
ALK,49.75,49.92,48.99,49.78,1318145,2014-07-15,60.59015229620552,KEEP
ALK,50.03,50.14,49.31,49.44,1041378,2014-07-16,57.66673010842896,KEEP
ALK,49.27,49.716,48.1,48.16,1222661,2014-07-17,48.231799758819605,KEEP
ALK,48.15,49.1,48.15,48.73,901499,2014-07-18,51.99815171764836,KEEP
ALK,48.61,48.61,48.14,48.35,964138,2014-07-21,49.41692033907658,KEEP
ALK,48.78,48.93,48.35,48.87,977486,2014-07-22,52.865071617120456,KEEP
ALK,49.19,49.91,48.96,49.69,1644556,2014-07-23,57.75549502440564,KEEP
ALK,49.7,49.91,44.53,45.03,4455498,2014-07-24,35.324884070142886,KEEP
ALK,45.81,46.88,45.17,45.77,3344059,2014-07-25,39.352875109150474,KEEP
ALK,46.32,46.32,45.38,45.68,1889442,2014-07-28,39.03445908267405,KEEP
ALK,45.98,46.785,45.6801,46.18,2819429,2014-07-29,41.8494961109097,KEEP
ALK,46.04,46.63,44.44,44.9,2556414,2014-07-30,37.123694179910316,KEEP
ALK,44.5,44.77,43.88,43.97,1870897,2014-07-31,34.10983750808813,KEEP
ALK,43.66,44.55,43.4001,44.45,1667546,2014-08-01,36.95473646022303,KEEP
ALK,44.46,44.82,43.35,43.5,1402008,2014-08-04,33.84050982153251,KEEP
ALK,43.48,43.97,42.595,42.72,2185264,2014-08-05,31.49379265396175,KEEP
ALK,42.7,43.26,42.12,42.94,1372206,2014-08-06,32.907025303604016,KEEP
ALK,42.96,43.34,42.34,42.76,1482060,2014-08-07,32.3195580561485,KEEP
ALK,42.71,43.27,41.84,43.21,1315221,2014-08-08,35.42336797347152,KEEP
ALK,43.56,44.2,43.28,43.88,1023865,2014-08-11,39.846593937647334,KEEP
ALK,43.88,44.185,43.44,43.67,955840,2014-08-12,38.9461484506114,KEEP
ALK,43.8,44.91,43.59,44.67,1025686,2014-08-13,45.286667060224694,KEEP
ALK,44.84,45.27,44.39,45.2,1338002,2014-08-14,48.34832506552382,KEEP
ALK,45.44,45.669,44.9745,45.46,1184071,2014-08-15,49.83144827657284,KEEP
ALK,45.84,47.08,45.77,47.01,1480167,2014-08-18,57.64032361378119,KEEP
ALK,47.18,47.19,46.36,46.8,931336,2014-08-19,56.36034461027748,KEEP
ALK,46.82,47.36,46.74,47.14,1042199,2014-08-20,57.98703201511381,KEEP
ALK,47.23,47.29,46.0,46.03,1214832,2014-08-21,51.26812034359823,KEEP
ALK,46.15,46.74,45.87,46.49,1015612,2014-08-22,53.664215744435865,KEEP
ALK,46.99,47.09,46.2,46.89,756603,2014-08-25,55.703811700345,KEEP
ALK,46.96,47.12,46.23,46.28,774363,2014-08-26,51.948426030576606,KEEP
ALK,46.41,46.66,46.02,46.5,575602,2014-08-27,53.17453552042846,KEEP
ALK,46.21,46.94,46.0318,46.53,695947,2014-08-28,53.349344061291056,KEEP
ALK,46.72,46.7947,46.12,46.34,577833,2014-08-29,52.02467629075171,KEEP
ALK,46.34,48.25,46.32,48.24,1610342,2014-09-02,62.14668098009807,KEEP
ALK,48.05,48.05,47.11,47.54,1023147,2014-09-03,57.346224127121076,KEEP
ALK,47.68,48.21,47.49,47.63,1015989,2014-09-04,57.79759238215306,KEEP
ALK,47.02,47.22,46.33,47.14,905724,2014-09-05,54.42100245619938,KEEP
ALK,47.27,47.55,47.06,47.33,888441,2014-09-08,55.50644754744796,KEEP
ALK,47.08,47.59,46.54,46.6,825106,2014-09-09,50.527632619988914,KEEP
ALK,46.81,47.7,46.41,47.49,811604,2014-09-10,55.74011565566703,KEEP
ALK,47.55,47.85,46.97,47.36,769376,2014-09-11,54.831356126430684,KEEP
ALK,47.43,47.64,47.01,47.27,987409,2014-09-12,54.172869748193186,KEEP
ALK,47.28,47.31,46.21,46.26,894623,2014-09-15,47.30684532781289,KEEP
ALK,46.22,47.08,45.7,46.75,1335504,2014-09-16,50.579428226400815,KEEP
ALK,46.8,47.15,45.87,46.16,833921,2014-09-17,46.80967680102205,KEEP
ALK,46.36,46.88,46.16,46.84,642501,2014-09-18,51.31357218239804,KEEP
ALK,46.86,46.99,46.18,46.22,1466445,2014-09-19,47.374719177785494,KEEP
ALK,46.25,46.3091,45.18,45.21,1031741,2014-09-22,41.75219645242257,KEEP
ALK,44.84,45.16,44.08,44.1,1188073,2014-09-23,36.60977238198227,KEEP
ALK,44.14,45.05,43.92,44.84,872761,2014-09-24,41.759748626113016,KEEP
ALK,44.57,44.73,43.71,43.72,947386,2014-09-25,36.87655203780326,KEEP
ALK,43.82,44.54,43.6,44.42,970405,2014-09-26,41.4822814481293,KEEP
ALK,43.79,44.32,43.55,43.85,1066950,2014-09-29,38.98770468270455,KEEP
ALK,43.83,44.08,43.19,43.54,1353380,2014-09-30,37.66122617873251,KEEP
ALK,43.14,43.17,42.21,42.74,1695557,2014-10-01,34.40778991523955,KEEP
ALK,42.88,43.54,42.08,42.92,997093,2014-10-02,35.75262926537499,KEEP
ALK,43.51,44.34,43.32,44.15,975744,2014-10-03,44.17550235443827,KEEP
ALK,44.48,44.6,43.47,43.49,671925,2014-10-06,41.06453592637026,KEEP
ALK,43.15,43.65,42.64,42.8,1554403,2014-10-07,38.04782625347836,KEEP
ALK,42.8,43.05,41.01,42.86,2582831,2014-10-08,38.47111089780074,KEEP
ALK,43.25,43.95,42.53,42.68,2433931,2014-10-09,37.64023861709565,KEEP
ALK,42.57,43.41,42.25,42.46,1956545,2014-10-10,36.599807800720555,KEEP
ALK,42.36,43.14,41.52,41.58,2459787,2014-10-13,32.70553179336477,KEEP
ALK,42.02,43.23,41.83,42.69,2024255,2014-10-14,41.20365877004997,KEEP
ALK,41.78,43.13,40.69,41.99,3095862,2014-10-15,37.94901056761986,KEEP
ALK,41.49,43.99,41.03,43.8,2136083,2014-10-16,49.13664974970408,KEEP
ALK,44.51,45.04,44.28,44.7,1553277,2014-10-17,53.61497990060147,KEEP
ALK,44.7,46.23,44.53,46.22,1941346,2014-10-20,60.017702076143806,KEEP
ALK,46.89,48.13,46.89,47.38,1845913,2014-10-21,64.09136330850971,KEEP
ALK,47.64,47.84,46.69,46.77,1727729,2014-10-22,60.59504624684323,KEEP
ALK,48.27,50.41,48.12,49.95,3616528,2014-10-23,69.83380785782819,KEEP
